;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-01 10:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8047;0,4911;0,8066;0,6213;0,7842;0,565;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9043;0,7664;0,9411;0,6934;0,9038;0,7248
2012-01-01 11:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8;0,503;0,8019;0,6523;0,7704;0,5896;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9109;0,7514;0,9468;0,6854;0,9093;0,719
2012-01-01 12:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8141;0,4675;0,8154;0,3016;0,9205;0,3081;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9109;0,7364;0,9468;0,6774;0,9093;0,7132
2012-01-01 13:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8188;0,4556;0,8195;0,3159;0,8808;0,3682;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9175;0,7214;0,9524;0,6694;0,9147;0,7074
2012-01-01 14:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8612;0,3491;0,8614;0,2167;0,9795;0,2312;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9242;0,7042;0,958;0,6603;0,9202;0,7007
2012-01-01 15:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8282;0,432;0,8279;0,5315;0,8044;0,535;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9308;0,6892;0,9637;0,6523;0,9256;0,6949
2012-01-01 16:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,7859;0,5385;0,7852;0,6212;0,7467;0,6222;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9375;0,7042;0,9693;0,6603;0,9311;0,7007
2012-01-01 17:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,8094;0,4793;0,8089;0,5868;0,7632;0,5982;0,1744;0,6098;0,186;0,6218;0,2688;0,3332;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9308;0,7364;0,9637;0,6774;0,9256;0,7132
2012-01-01 18:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,9176;0,2071;0,9173;0,5298;0,8203;0,5446;0,1678;0,9496;0,1773;0,959;0,247;0,492;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9138;0,7774;0,9074;0,8897;0,8657;0,9236
2012-01-01 19:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;1,0;0,0;0,9991;0,4757;0,8541;0,5175;0,2952;0,8936;0,2457;0,911;0,2625;0,5324;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9138;0,7173;0,9074;0,8578;0,8657;0,9004
2012-01-01 20:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,9953;0,0118;0,9936;0,544;0,8124;0,5933;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9404;0,7151;0,9299;0,8567;0,8875;0,8995
2012-01-01 21:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,9576;0,1065;0,9543;0,4096;0,7435;0,4369;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9604;0,6701;0,9468;0,8327;0,9039;0,8821
2012-01-01 22:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,9781;0,5;0,9781;0,5;0,9781;0,5;0,88;0,3018;0,8769;0,2597;0,7651;0,3393;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9604;0,6701;0,9468;0,8327;0,9039;0,8821
2012-01-01 23:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,7718;0,574;0,769;0,2468;0,5128;0,3447;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9604;0,6701;0,9468;0,8327;0,9039;0,8821
2012-01-02 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9614;0,6377;0,9673;0,6873;0,9642;0,7117
2012-01-02 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9688;0,6276;0,9736;0,682;0,9703;0,7078
2012-01-02 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9836;0,6075;0,9861;0,6713;0,9824;0,7001
2012-01-02 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9836;0,6075;0,9861;0,6713;0,9824;0,7001
2012-01-02 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9836;0,6075;0,9861;0,6713;0,9824;0,7001
2012-01-02 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8632;0,2101;0,8217;0,2625;0,7894;0,486;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9614;0,6377;0,9673;0,6873;0,9642;0,7117
2012-01-02 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,925;0,1569;0,9251;0,2005;0,8979;0,2152;1,0;0;1,0;0;1,0;0;0,8822;0,8434;0,9006;0,7321;0,8916;0,7359;0,8991;0,6648;0,931;0,5887;0,9763;0,6288
2012-01-02 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,25;1,0;0,25;1,0;0,25;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8738;0,1261;0,949;0,117;0,952;0,0516;1,0;0;1,0;0;1,0;0;0,8569;0,8893;0,8853;0,8024;0,8691;0,8099;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-02 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,25;1,0;0,25;1,0;0,25;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7406;0,1877;0,8752;0,171;0,9157;0,0761;1,0;0;1,0;0;1,0;0;0,8315;0,9352;0,87;0,8727;0,8466;0,8839;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-02 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,25;1,0;0,25;1,0;0,25;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,6945;0,2386;0,8239;0,2409;0,8869;0,1073;1,0;0;1,0;0;1,0;0;0,8189;0,9582;0,8624;0,9078;0,8353;0,9209;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-02 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,25;1,0;0,25;1,0;0,25;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,69;0,2441;0,8205;0,245;0,885;0,1086;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-02 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,25;1,0;0,25;1,0;0,25;0,8;0,503;0,801;0,755;0,6946;0,7204;0,6856;0,2497;0,8171;0,249;0,8831;0,1098;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,877;0,6965;0,9122;0,6055;0,9581;0,641
2012-01-02 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,25;1,0;0,25;1,0;0,25;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,6811;0,2553;0,8137;0,253;0,8811;0,111;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,877;0,6864;0,9122;0,6002;0,9581;0,6371
2012-01-02 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,25;1,0;0,25;1,0;0,25;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,69;0,2441;0,8205;0,245;0,885;0,1086;1,0;0;1,0;0;1,0;0;0,8315;0,9352;0,87;0,8727;0,8466;0,8839;0,8843;0,6763;0,9185;0,5948;0,9642;0,6333
2012-01-02 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,25;1,0;0,25;1,0;0,25;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,6856;0,2497;0,8171;0,249;0,8831;0,1098;1,0;0;1,0;0;1,0;0;0,8315;0,9352;0,87;0,8727;0,8466;0,8839;0,8917;0,6648;0,9247;0,5887;0,9703;0,6288
2012-01-02 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,25;1,0;0,25;1,0;0,25;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,6811;0,2553;0,8137;0,253;0,8811;0,111;1,0;0;1,0;0;1,0;0;0,8315;0,9352;0,87;0,8727;0,8466;0,8839;0,8991;0,6548;0,931;0,5834;0,9763;0,6249
2012-01-02 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,25;1,0;0,25;1,0;0,25;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,6767;0,2608;0,8103;0,257;0,8792;0,1123;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,9065;0,6648;0,9372;0,5887;0,9824;0,6288
2012-01-02 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,25;1,0;0,25;1,0;0,25;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,7113;0,2213;0,8509;0,199;0,8665;0,2111;1,0;0;1,0;0;1,0;0;0,8189;0,9582;0,8624;0,9078;0,8353;0,9209;0,8991;0,6864;0,931;0,6002;0,9763;0,6371
2012-01-02 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;0,5;1,0;0,5;1,0;0,5;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,6432;0,2854;0,7446;0,2651;0,7918;0,3568;1,0;0;1,0;0;1,0;0;0,8569;0,8893;0,8853;0,8024;0,8691;0,8099;0,8802;0,7139;0,8682;0,7412;0,8999;0,7634
2012-01-02 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;0,5;1,0;0,5;1,0;0,5;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,7693;0,2295;0,811;0,2192;0,7885;0,4611;1,0;0;1,0;0;1,0;0;0,8822;0,8434;0,9006;0,7321;0,8916;0,7359;0,8802;0,6736;0,8682;0,7198;0,8999;0,7479
2012-01-02 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;0,5;1,0;0,5;1,0;0,5;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,8135;0,2661;0,7798;0,3106;0,6947;0,7535;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9097;0,6722;0,8932;0,7191;0,9242;0,7473
2012-01-02 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;0,5;1,0;0,5;1,0;0,5;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,8135;0,2661;0,7798;0,3106;0,6947;0,7535;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9319;0,642;0,912;0,703;0,9424;0,7356
2012-01-02 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;0,5;0,9781;0,5;0,9781;0,5;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9762;0,6175;0,9798;0,6766;0,9764;0,704
2012-01-02 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9762;0,6175;0,9798;0,6766;0,9764;0,704
2012-01-03 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9614;0,6377;0,9673;0,6873;0,9642;0,7117
2012-01-03 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9688;0,6276;0,9736;0,682;0,9703;0,7078
2012-01-03 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9836;0,6075;0,9861;0,6713;0,9824;0,7001
2012-01-03 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9836;0,6075;0,9861;0,6713;0,9824;0,7001
2012-01-03 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8581;0,2105;0,8138;0,2704;0,714;0,7411;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9836;0,6075;0,9861;0,6713;0,9824;0,7001
2012-01-03 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8632;0,2101;0,8217;0,2625;0,7894;0,486;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9614;0,6377;0,9673;0,6873;0,9642;0,7117
2012-01-03 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,925;0,1569;0,9251;0,2005;0,8979;0,2152;1,0;0;1,0;0;1,0;0;0,8822;0,8434;0,9006;0,7321;0,8916;0,7359;0,8991;0,6648;0,931;0,5887;0,9763;0,6288
2012-01-03 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,25;1,0;0,25;1,0;0,25;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8738;0,1261;0,949;0,117;0,952;0,0516;1,0;0;1,0;0;1,0;0;0,8569;0,8893;0,8853;0,8024;0,8691;0,8099;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-03 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,25;1,0;0,25;1,0;0,25;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7406;0,1877;0,8752;0,171;0,9157;0,0761;1,0;0;1,0;0;1,0;0;0,8315;0,9352;0,87;0,8727;0,8466;0,8839;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-03 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,25;1,0;0,25;1,0;0,25;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,6945;0,2386;0,8239;0,2409;0,8869;0,1073;1,0;0;1,0;0;1,0;0;0,8189;0,9582;0,8624;0,9078;0,8353;0,9209;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-03 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,25;1,0;0,25;1,0;0,25;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,69;0,2441;0,8205;0,245;0,885;0,1086;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,8696;0,7065;0,906;0,6109;0,9521;0,6449
2012-01-03 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,25;1,0;0,25;1,0;0,25;0,8;0,503;0,801;0,755;0,6946;0,7204;0,6856;0,2497;0,8171;0,249;0,8831;0,1098;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,877;0,6965;0,9122;0,6055;0,9581;0,641
2012-01-03 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,25;1,0;0,25;1,0;0,25;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,6811;0,2553;0,8137;0,253;0,8811;0,111;1,0;0;1,0;0;1,0;0;0,8087;0,9766;0,8562;0,9359;0,8264;0,9505;0,877;0,6864;0,9122;0,6002;0,9581;0,6371
2012-01-03 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,25;1,0;0,25;1,0;0,25;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,69;0,2441;0,8205;0,245;0,885;0,1086;1,0;0;1,0;0;1,0;0;0,8315;0,9352;0,87;0,8727;0,8466;0,8839;0,8843;0,6763;0,9185;0,5948;0,9642;0,6333
