;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-01 10:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8066;0,5072;0,7842;0,3925;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 11:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8019;0,5191;0,7704;0,4084;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 12:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8154;0,4978;0,9205;0,2621;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 13:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8195;0,5013;0,8808;0,355;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 14:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8614;0,4019;0,9795;0,2941;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 15:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8279;0,5001;0,8044;0,5464;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 16:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,6208;0,7467;0,6415;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 17:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8089;0,5545;0,7632;0,6082;0,1733;0,8518;0,1849;0,8296;0,269;0,6392;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 18:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9173;0,2681;0,8203;0,5543;0,1671;0,9651;0,1765;0,9787;0,2473;0,7592;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 19:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9991;0,0681;0,8541;0,5807;0,2946;0,8778;0,2449;0,9423;0,2629;0,7705;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 20:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9936;0,1012;0,8124;0,7011;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 21:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7435;0,2926;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 22:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,7651;0,2036;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 23:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5128;0,1781;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-02 00:00:00;0,587;0,005;0,5829;0,0051;0,2811;0,0029;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4652;0,1986;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 01:00:00;0,587;0,005;0,5829;0,0051;0,2811;0,0029;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4219;0,2167;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 03:00:00;0,5823;0,01;0,5782;0,0101;0,2785;0,0059;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 04:00:00;0,54;0,0553;0,5355;0,0557;0,255;0,0324;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 05:00:00;0,4649;0,1356;0,4597;0,1367;0,2133;0,0796;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8818;0,2524;0,8319;0,2742;0,8143;0,4377;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 06:00:00;0,1095;0,4625;0,1103;0,4581;0,0597;0,232;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6757;0,9342;0,4874;0,7423;0,9436;0,2262;0,9353;0,2369;0,9227;0,2608;1,0;0;1,0;0;1,0;0;0,8786;0,7131;0,9142;0,7697;0,9135;0,7738;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 07:00:00;0,0391;0,5378;0,0392;0,5341;0,0206;0,2762;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7658;0,6825;0,5899;0,5807;0,8923;0,1999;0,9592;0,1677;0,9769;0,1193;1,0;0;1,0;0;1,0;0;0,8649;0,7346;0,9005;0,8138;0,8911;0,8384;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 08:00:00;0,0109;0,568;0,0108;0,5645;0,0049;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7816;0,604;0,6582;0,3675;0,7592;0,2946;0,8854;0,21;0,9406;0,1518;1,0;0;1,0;0;1,0;0;0,8512;0,7561;0,8868;0,858;0,8687;0,903;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 09:00:00;0,0297;0,5479;0,0297;0,5442;0,0154;0,2821;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7931;0,5266;0,715;0,4148;0,713;0,3568;0,8341;0,2656;0,9117;0,2002;1,0;0;1,0;0;1,0;0;0,8444;0,7668;0,88;0,8801;0,8575;0,9353;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 10:00:00;0,0297;0,5479;0,0297;0,5442;0,0154;0,2821;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,807;0,4965;0,725;0,424;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 11:00:00;0,025;0,5529;0,025;0,5493;0,0128;0,2851;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,801;0,5406;0,6946;0,5689;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 12:00:00;0,0391;0,5378;0,0392;0,5341;0,0206;0,2762;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8151;0,5051;0,7142;0,55;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 13:00:00;0,0672;0,5077;0,0677;0,5037;0,0363;0,2585;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,5147;0,7101;0,6267;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,8512;0,7561;0,8868;0,858;0,8687;0,903;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 14:00:00;0,0907;0,4826;0,0914;0,4784;0,0493;0,2438;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8607;0,419;0,7953;0,5791;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,8512;0,7561;0,8868;0,858;0,8687;0,903;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 15:00:00;0,1001;0,4725;0,1008;0,4683;0,0545;0,2379;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8277;0,5072;0,719;0,6849;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,8512;0,7561;0,8868;0,858;0,8687;0,903;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 16:00:00;0,0672;0,5077;0,0677;0,5037;0,0363;0,2585;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,6191;0,6405;0,774;0,6952;0,3778;0,8205;0,2784;0,904;0,2115;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 17:00:00;0,0625;0,5127;0,0629;0,5088;0,0336;0,2615;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8083;0,5706;0,6377;0,823;0,7299;0,3305;0,8611;0,2348;0,8913;0,2505;1,0;0;1,0;0;1,0;0;0,8444;0,7668;0,88;0,8801;0,8575;0,9353;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-02 18:00:00;0,0344;0,5429;0,0345;0,5392;0,018;0,2792;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,2984;0,7322;0,7695;0,6617;0,3627;0,7548;0,273;0,8166;0,3512;1,0;0;1,0;0;1,0;0;0,8649;0,7346;0,9005;0,8138;0,8911;0,8384;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-01-02 19:00:00;0,0344;0,5429;0,0345;0,5392;0,018;0,2792;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9984;0,086;0,8104;0,7046;0,7879;0,2778;0,8212;0,2394;0,8133;0,4034;1,0;0;1,0;0;1,0;0;0,8786;0,7131;0,9142;0,7697;0,9135;0,7738;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-01-02 20:00:00;0,0766;0,4977;0,0771;0,4936;0,0415;0,2526;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9931;0,1139;0,8103;0,7591;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-01-02 21:00:00;0,1517;0,4173;0,153;0,4126;0,0832;0,2055;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7441;0,3013;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-01-02 22:00:00;0,4462;0,1557;0,4407;0,157;0,2028;0,0914;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,6534;0,3608;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-02 23:00:00;0,5353;0,0603;0,5308;0,0608;0,2524;0,0354;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5141;0,1769;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 00:00:00;0,587;0,005;0,5829;0,0051;0,2811;0,0029;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4652;0,1986;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 01:00:00;0,587;0,005;0,5829;0,0051;0,2811;0,0029;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4219;0,2167;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 03:00:00;0,5823;0,01;0,5782;0,0101;0,2785;0,0059;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 04:00:00;0,54;0,0553;0,5355;0,0557;0,255;0,0324;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 05:00:00;0,4649;0,1356;0,4597;0,1367;0,2133;0,0796;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8818;0,2524;0,8319;0,2742;0,8143;0,4377;1,0;0;1,0;0;1,0;0;0,8854;0,7023;0,921;0,7476;0,9247;0,7415;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-01-03 06:00:00;0,1095;0,4625;0,1103;0,4581;0,0597;0,232;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6757;0,9342;0,4874;0,7423;0,9436;0,2262;0,9353;0,2369;0,9227;0,2608;1,0;0;1,0;0;1,0;0;0,8786;0,7131;0,9142;0,7697;0,9135;0,7738;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 07:00:00;0,0391;0,5378;0,0392;0,5341;0,0206;0,2762;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7658;0,6825;0,5899;0,5807;0,8923;0,1999;0,9592;0,1677;0,9769;0,1193;1,0;0;1,0;0;1,0;0;0,8649;0,7346;0,9005;0,8138;0,8911;0,8384;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 08:00:00;0,0109;0,568;0,0108;0,5645;0,0049;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7816;0,604;0,6582;0,3675;0,7592;0,2946;0,8854;0,21;0,9406;0,1518;1,0;0;1,0;0;1,0;0;0,8512;0,7561;0,8868;0,858;0,8687;0,903;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 09:00:00;0,0297;0,5479;0,0297;0,5442;0,0154;0,2821;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7931;0,5266;0,715;0,4148;0,713;0,3568;0,8341;0,2656;0,9117;0,2002;1,0;0;1,0;0;1,0;0;0,8444;0,7668;0,88;0,8801;0,8575;0,9353;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 10:00:00;0,0297;0,5479;0,0297;0,5442;0,0154;0,2821;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,807;0,4965;0,725;0,424;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 11:00:00;0,025;0,5529;0,025;0,5493;0,0128;0,2851;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,801;0,5406;0,6946;0,5689;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 12:00:00;0,0391;0,5378;0,0392;0,5341;0,0206;0,2762;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8151;0,5051;0,7142;0,55;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,8389;0,7754;0,8745;0,8977;0,8485;0,9612;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-01-03 13:00:00;0,0672;0,5077;0,0677;0,5037;0,0363;0,2585;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,5147;0,7101;0,6267;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,8512;0,7561;0,8868;0,858;0,8687;0,903;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
