;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-01-02 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3055;0,0346;0,2404;0,0215;0,3686;0,0133;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3091;0,026;0,2382;0,0161;0,3631;0,01;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3122;0,0087;0,2265;0,0054;0,3385;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,2979;0,0087;0,2001;0,0054;0,291;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,3685;0,5755;0,3299;0,446;0,3081;0,5325;0,9246;0,7778;0,9613;0,6632;0,9722;0,6607;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,3816;0,5472;0,3403;0,4234;0,2869;0,5036;0,919;0,8032;0,9563;0,6814;0,9685;0,6769;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,2964;0,6414;0,2515;0,4911;0,2077;0,5722;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,2878;0,638;0,2202;0,4931;0,1783;0,5853;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,3489;0,5847;0,3164;0,4472;0,2548;0,5198;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,4826;0,4755;0,5377;0,3502;0,4352;0,3753;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3257;0,6103;0,2904;0,4661;0,2338;0,5404;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,227;0,7267;0,1783;0,5548;0,1652;0,6428;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,207;0,7284;0,1149;0,5656;0,1169;0,6776;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3742;0,5764;0,3636;0,4389;0,3174;0,5058;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,1805;0,7659;0,1024;0,5894;0,1052;0,6938;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,265;0,6696;0,2071;0,5137;0,1679;0,601;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,1773;0,7604;0,0984;0,5835;0,0797;0,6827;0,887;0,817;0,9068;0,7239;0,9131;0,7255;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5373;0,3948;0,5586;0,2995;0,4532;0,3425;0,8927;0,7915;0,9118;0,7057;0,9169;0,7094;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,223;0,7;0,1261;0,5444;0,1073;0,6541;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,1843;0,0952;0,0779;0,0592;0,0885;0,0366;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,2953;0,0;0,1866;0,0;0,2651;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-02 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3035;0,0;0,2017;0,0;0,2923;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3408;0,0087;0,2444;0,0054;0,3639;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3475;0,0173;0,2654;0,0108;0,4033;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3393;0,0346;0,2677;0,0215;0,411;0,0133;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3352;0,0346;0,2602;0,0215;0,3974;0,0133;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3383;0,0173;0,2484;0,0108;0,3728;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,3265;0,0087;0,218;0,0054;0,3164;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,3885;0,5841;0,3405;0,4514;0,3221;0,5358;0,9246;0,7778;0,9613;0,6632;0,9722;0,6607;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,3984;0,5559;0,3453;0,4287;0,2906;0,5069;0,919;0,8032;0,9563;0,6814;0,9685;0,6769;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,3133;0,65;0,2564;0,4965;0,2114;0,5755;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,3103;0,638;0,2268;0,4931;0,1833;0,5853;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,3715;0,5847;0,3231;0,4472;0,2598;0,5198;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5051;0,4755;0,5444;0,3502;0,4402;0,3753;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3426;0,6189;0,2954;0,4715;0,2375;0,5438;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,2506;0,7267;0,1868;0,5548;0,1736;0,6428;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,225;0,7371;0,1218;0,571;0,124;0,681;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3932;0,585;0,3724;0,4443;0,328;0,5091;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,1985;0,7745;0,1092;0,5948;0,1123;0,6971;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,2819;0,6783;0,2121;0,5191;0,1717;0,6044;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,1886;0,7777;0,1017;0,5942;0,0822;0,6894;0,887;0,817;0,9068;0,7239;0,9131;0,7255;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5542;0,4034;0,5635;0,3049;0,4569;0,3458;0,8927;0,7915;0,9118;0,7057;0,9169;0,7094;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2399;0,7086;0,1311;0,5497;0,1111;0,6574;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2043;0,1039;0,0885;0,0646;0,1025;0,0399;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,323;0,0;0,2027;0,0;0,2871;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-03 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3342;0,0;0,2234;0,0;0,3244;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4258;0,0173;0,3137;0,0108;0,4714;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4334;0,026;0,3366;0,0161;0,5142;0,01;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4263;0,0433;0,3408;0,0269;0,5252;0,0166;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4181;0,0433;0,3257;0,0269;0,4981;0,0166;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4186;0,0173;0,3005;0,0108;0,4476;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,4028;0,0087;0,2626;0,0054;0,3777;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,4376;0,6101;0,3613;0,4676;0,3457;0,5458;0,9246;0,7778;0,9613;0,6632;0,9722;0,6607;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4512;0,5732;0,3639;0,4395;0,3087;0,5136;0,919;0,8032;0,9563;0,6814;0,9685;0,6769;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,365;0,6673;0,2732;0,5072;0,2261;0,5822;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,361;0,6553;0,2417;0,5038;0,1946;0,5919;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4222;0,602;0,3379;0,4579;0,2711;0,5265;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5502;0,5015;0,5576;0,3664;0,4503;0,3852;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
