Prozesskategorie;sector;kind;year;5%_potential_neg_overall;5%_potential_pos_overall;5%_potential_pos_overall_shed;5%_installed_cap;50%_potential_neg_overall;50%_potential_pos_overall;50%_potential_pos_overall_shed;50%_installed_cap;95%_potential_neg_overall;95%_potential_pos_overall;95%_potential_pos_overall_shed;95%_installed_cap;5%_specific_investments;50%_specific_investments;95%_specific_investments;5%_fixed_costs;50%_fixed_costs;95%_fixed_costs;5%_variable_costs;5%_variable_costs_shed;50%_variable_costs;50%_variable_costs_shed;95%_variable_costs;95%_variable_costs_shed;5%_interference_duration_neg;5%_interference_duration_pos;5%_interference_duration_pos_shed;5%_maximum_activations_year;5%_maximum_activations_year_shed;5%_regeneration_duration;5%_shifting_duration;50%_interference_duration_neg;50%_interference_duration_pos;50%_interference_duration_pos_shed;50%_maximum_activations_year;50%_maximum_activations_year_shed;50%_regeneration_duration;50%_shifting_duration;95%_interference_duration_neg;95%_interference_duration_pos;95%_interference_duration_pos_shed;95%_maximum_activations_year;95%_maximum_activations_year_shed;95%_regeneration_duration;95%_shifting_duration;cluster
Luftzerlegung;ind;shift_only;SQ;24.922768424990647;54.38;117.4497752398745;141.85;36.822383160899044;62.28;155.15012496293474;194.0;443.67374241883704;457.0;542.3712661672037;840.19;10.28;4.78;0.04;0.2056;0.0956;0.01;258.48333333333335;289.83;203.53;260.52;166.07;231.21;2.74;2.56;2.53;118.75;21.5;3.8;1.6;3.0;3.0;2.8;315.0;35.0;2.0;4.15;3.26;3.82;3.07;365.0;48.5;0.2;29.4;801.0
Papiermaschinen;ind;shift_only;SQ;36.545347484656006;89.18;17830.39709750933;851.3;72.48384577534092;108.11;1254.5415207099613;1214.0;697.8042372681778;1697.9;2106.2200699422424;2664.88;3.56;2.3;0.16;0.0712;0.046;0.01;292.5733333333333;419.78;194.38;396.88;154.79999999999998;373.99;3.27;2.2;4.75;29.0;0.0;3.8;3.45;5.4;4.7;5.2;200.0;0.0;2.0;9.75;7.02;5.6;5.65;710.0;0.0;0.2;30.6;801.0
Primäraluminiumelektrolyse;ind;shift_shed;SQ;85.57473143759874;195.4;147.19166360136586;759.2;118.70483980913428;295.0;680.4047619047619;938.0;517.5724851033999;1126.0;1137.6701206030175;1152.0;20.8;0.72;0.01;0.41600000000000004;0.0144;0.01;709.6424999999999;1016.0433333333332;86.87333333333333;471.622;23.255;237.75666666666666;0.2;1.14;1.0;33.5;28.0;3.8;0.0;3.6;2.0;3.15;357.5;50.0;2.0;3.85;4.32;2.27;4.0;757.5;121.2;0.2;6.1;701.0
Prozesskälte;ind;shift_only;SQ;116.47587641914288;152.45;0.0;480.4;247.7682693364407;318.72;0.0;613.49;688.6388958211551;700.4;0.0;2334.4;6.26;5.0;4.51;0.1252;0.1;0.0902;290.98249999999996;0.01;190.81;0.01;87.53799999999998;0.01;0.28;0.26;0.0;292.0;0.0;3.8;1.55;0.5;1.6;0.0;365.0;0.0;2.0;4.22;7.25;5.1;0.0;438.0;0.0;0.2;24.3;801.0
Prozesswärme;ind;shift_only;SQ;52.62081210824794;693.15;0.0;1928.66;386.19192069639837;1331.91;0.0;1928.66;1012.4311889104633;1928.66;0.0;1928.66;12.47;2.3;0.14;0.2494;0.046;0.01;314.2;0.01;178.09;0.01;63.655;0.01;1.25;1.0;0.0;29.38;0.0;3.8;1.55;3.6;2.2;0.0;257.5;0.0;2.0;4.22;4.68;3.82;0.0;455.95;0.0;0.2;24.3;801.0
Zementherstellung;ind;shift_shed;SQ;24.51838466999794;59.74;200.88355784050268;238.82;166.7833721199044;291.5;271.2296370008243;386.0;433.8390772979144;808.25;593.1783509988769;808.25;3536.32;1.51;0.13;70.7264;0.0302;0.01;453.0583333333334;1551.6733333333334;154.97999999999996;1096.8700000000001;35.108;574.43;1.5;1.0;1.6;34.0;0.0;3.8;2.55;3.95;3.0;4.0;52.0;10.0;2.0;21.4;17.08;12.85;14.46;473.9;286.25;0.2;72.0;701.0
Belüftung;tcs;shift_only;SQ;1.2718513803336446;16.98;0.0;786.3;58.358914344175204;80.22;0.0;1077.0;6975.777058033325;2298.0;0.0;6975.777058033325;1333.24;388.69;16.3;26.6648;7.7738000000000005;0.326;3.15;0.01;0.555;0.01;0.055;0.01;2.01;0.44;0.0;292.0;0.0;0.0;2.0;3.0;1.0;0.0;365.0;0.0;0.0;3.0;4.26;2.62;0.0;865.05;0.0;0.0;20.1;401.0
Kühlhäuser;tcs;shift_only;SQ;113.4;98.85;0.0;172.1;197.5;230.0;0.0;230.0;225.5;391.75;0.0;391.75;1250.63;451.04;12.57;25.012600000000003;9.020800000000001;0.2514;621.49;0.01;327.1;0.01;51.49;0.01;2.01;1.64;0.0;292.0;0.0;0.0;2.0;3.0;2.0;0.0;365.0;0.0;0.0;2.0;4.26;4.66;0.0;438.0;0.0;0.0;5.4;401.0
Prozesskälte;tcs;shift_only;SQ;32.73579033608293;123.48;0.0;1588.7;84.00572215120913;206.73;0.0;2234.0;1226.8666666666668;1512.5;0.0;2750.95;1168.02;513.38;8.84;23.3604;10.2676;0.1768;208.72;0.01;163.55;0.01;25.745;0.01;1.1;0.65;0.0;292.0;0.0;0.0;0.32;2.0;1.0;0.0;365.0;0.0;0.0;0.5;3.8;4.66;0.0;438.0;0.0;0.0;1.7;401.0
Prozesskälte Handel;tcs;shift_only;SQ;110.9;110.9;0.0;655.4;389.0;389.0;0.0;655.4;655.4;655.4;0.0;655.4;1250.63;451.04;12.57;25.012600000000003;9.020800000000001;0.2514;621.49;0.01;327.1;0.01;51.49;0.01;2.01;0.0;0.0;292.0;0.0;0.0;2.0;3.0;0.0;0.0;365.0;0.0;0.0;3.0;4.26;0.0;0.0;438.0;0.0;0.0;20.1;401.0
Prozesswärme;tcs;shift_only;SQ;829.0;194.5;0.0;1022.5;1963.0;982.0;0.0;1963.0;2045.7999999999997;1022.5;0.0;2045.7999999999997;1250.63;451.04;12.57;25.012600000000003;9.020800000000001;0.2514;621.49;0.01;327.1;0.01;51.49;0.01;2.01;1.64;0.0;292.0;0.0;0.0;2.0;3.0;2.0;0.0;365.0;0.0;0.0;3.0;4.26;4.66;0.0;438.0;0.0;0.0;20.1;401.0
Pumpenanwendungen in der Wasserversorgung;tcs;shift_only;SQ;135.28;173.92;0.0;251.6;290.0;290.0;0.0;773.0;502.78000000000003;425.42;0.0;1469.6;1250.63;451.04;12.57;25.012600000000003;9.020800000000001;0.2514;1057.0033333333333;0.01;376.165;0.01;47.005;0.01;2.38;2.38;0.0;328.0;0.0;0.0;2.0;4.75;4.75;0.0;365.0;0.0;0.0;9.0;5.42;5.42;0.0;887.1;0.0;0.0;20.1;401.0
Zerkleinerer;tcs;shift_only;SQ;2.7;8.91;0.0;28.1;13.68;21.6;0.0;38.0;32.83;44.1;0.0;47.9;1250.63;451.04;12.57;25.012600000000003;9.020800000000001;0.2514;208.72;0.01;163.55;0.01;25.745;0.01;3.28;3.28;0.0;328.0;0.0;0.0;4.99;4.0;4.0;0.0;365.0;0.0;0.0;8.5;4.72;4.72;0.0;402.0;0.0;0.0;21.87;401.0
Gefrierschränke und -truhen;hoho;shift_only;SQ;0.0;408.0;0.0;2185.3;0.0;780.49;0.0;2431.0;1076.7851458534585;1349.7;0.0;6428.84;1130.8;27.12;23.69;22.616;0.5424;0.47380000000000005;0.01;0.01;0.01;0.01;0.01;0.01;0.22;0.22;0.0;1676.0;0.0;0.0;0.27;1.5;2.0;0.0;6570.0;0.0;0.0;0.5;5.12;5.8;0.0;8760.0;0.0;0.0;5.4;301.0
Geschirrspüler;hoho;shift_only;SQ;0.0;0.0;0.0;52086.2;0.0;0.0;0.0;52232.0;2466.5412280761266;1020.0;0.0;87402.9;100.38;87.87;38.96;2.0076;1.7574;0.7792;0.01;0.01;0.01;0.01;0.01;0.01;1.62;1.65;0.0;102.0;0.0;0.0;2.24;2.25;2.25;0.0;266.0;0.0;0.0;18.0;9.75;20.4;0.0;898.25;0.0;0.0;24.0;301.0
Heizungsumwälzpumpen;hoho;shift_shed;SQ;1468.0;1468.0;615.5991971307499;2072.5;2283.0;2283.0;1894.6886960232123;2500.0;2316.0;2316.0;2716.179795383396;2927.5;6798.23;259.5;135.34;135.9646;5.19;2.7068000000000003;0.01;0.01;0.01;0.01;0.01;0.01;0.0;1.33;0.0;111.6;333.55;0.0;0.22;0.0;2.0;0.0;266.0;365.0;0.0;0.35;0.0;20.4;0.0;924.4;396.45;0.0;1.37;201.0
Kühl- und Gefrierkombinationen;hoho;shift_only;SQ;500.0;500.0;0.0;996.0;980.0;980.0;0.0;996.0;996.0;996.0;0.0;996.0;663.58;87.87;40.26;13.271600000000001;1.7574;0.8052;0.01;0.01;0.01;0.01;0.01;0.01;0.65;1.33;0.0;111.6;0.0;0.0;0.47;2.0;2.0;0.0;266.0;0.0;0.0;2.0;9.75;20.4;0.0;924.4;0.0;0.0;11.1;301.0
Kühlschränke;hoho;shift_only;SQ;0.0;548.6;0.0;3687.2;0.0;1317.16;0.0;4103.0;2172.301003849653;1948.3;0.0;5176.45;2938.03;70.73;59.19;58.760600000000004;1.4146;1.1838;0.01;0.01;0.01;0.01;0.01;0.01;0.22;0.22;0.0;1676.0;0.0;0.0;0.27;4.0;4.0;0.0;6570.0;0.0;0.0;0.5;13.9;11.2;0.0;8760.0;0.0;0.0;5.4;301.0
Waschmaschinen;hoho;shift_only;SQ;0.0;0.0;0.0;52826.08;380.44860384562327;16.54;0.0;66149.0;3466.966558201449;900.0;0.0;88137.2;196.35;92.5;41.56;3.927;1.85;0.8312;0.01;0.01;0.01;0.01;0.01;0.01;0.65;1.33;0.0;111.6;0.0;0.0;1.31;2.0;2.0;0.0;220.0;0.0;0.0;3.75;9.3;20.4;0.0;924.4;0.0;0.0;17.4;301.0
Wäschetrockner;hoho;shift_only;SQ;0.0;0.0;0.0;35126.75;193.9045786226484;0.0;0.0;35700.5;5803.454289115681;1440.0;0.0;108151.95;100.38;87.87;38.96;2.0076;1.7574;0.7792;0.01;0.01;0.01;0.01;0.01;0.01;0.81;1.33;0.0;76.8;0.0;0.0;0.67;1.88;2.0;0.0;160.0;0.0;0.0;3.5;9.75;20.4;0.0;876.0;0.0;0.0;16.8;301.0
Klimakälte;tcs+hoho;shift_only;SQ;4.605907838603229;116.02;0.0;8510.8;823.8660092811706;1515.59;0.0;9373.0;7570.117255360715;8937.65;0.0;13183.0;668.23;96.4;72.4;13.364600000000001;1.9280000000000002;1.4480000000000002;3.15;0.01;0.555;0.01;0.055;0.01;1.12;0.14;0.0;224.85;0.0;0.0;0.29;8.1;0.5;0.0;365.0;0.0;0.0;0.38;11.7;0.95;0.0;858.75;0.0;0.0;4.4;101.0
Nachtspeicherheizungen;tcs+hoho;shift_only;SQ;2371.1022222222223;418.25;0.0;10703.28;10902.488543608291;5108.08;0.0;17950.0;40113.525903780836;18399.5;0.0;40113.525903780836;45.22;27.12;8.71;0.9044;0.5424;0.17420000000000002;5.003333333333333;0.01;5.0;0.01;1.0;0.01;1.12;1.5;0.0;328.0;0.0;0.0;0.34;8.1;4.9;0.0;365.0;0.0;0.0;7.0;11.7;12.0;0.0;817.8;0.0;0.0;19.5;101.0
Warmwasserbereitstellung;tcs+hoho;shift_only;SQ;164.16666666666669;265.55;0.0;12051.0;1356.1415456298862;3313.5;0.0;21141.0;9376.32567530002;6268.84;0.0;22237.2;885.53;150.26;23.45;17.7106;3.0052;0.469;4.996666666666667;0.01;2.78;0.01;0.085;0.01;3.85;2.3;0.0;328.0;0.0;0.0;0.99;8.8;4.4;0.0;365.0;0.0;0.0;9.0;12.0;12.0;0.0;817.8;0.0;0.0;19.5;101.0
Wärmepumpen;tcs+hoho;shift_only;SQ;4.351483124915961;14.88;0.0;1332.91;541.544674198464;910.88;0.0;2020.0;3972.144374954063;4407.68;0.0;4407.68;143.3;4.45;0.01;2.866;0.08900000000000001;0.01;4.996666666666667;0.01;2.78;0.01;0.085;0.01;1.1;1.0;0.0;575.0;0.0;0.0;0.74;2.0;2.0;0.0;639.0;0.0;0.0;3.0;2.8;65.0;0.0;703.0;0.0;0.0;31.25;101.0
