Prozesskategorie;sector;kind;year;5%_potential_neg_overall;5%_potential_pos_overall;5%_potential_pos_overall_shed;5%_installed_cap;50%_potential_neg_overall;50%_potential_pos_overall;50%_potential_pos_overall_shed;50%_installed_cap;95%_potential_neg_overall;95%_potential_pos_overall;95%_potential_pos_overall_shed;95%_installed_cap;5%_specific_investments;50%_specific_investments;95%_specific_investments;5%_fixed_costs;50%_fixed_costs;95%_fixed_costs;5%_variable_costs;5%_variable_costs_shed;50%_variable_costs;50%_variable_costs_shed;95%_variable_costs;95%_variable_costs_shed;5%_interference_duration_neg;5%_interference_duration_pos;5%_interference_duration_pos_shed;5%_maximum_activations_year;5%_maximum_activations_year_shed;5%_regeneration_duration;5%_shifting_duration;50%_interference_duration_neg;50%_interference_duration_pos;50%_interference_duration_pos_shed;50%_maximum_activations_year;50%_maximum_activations_year_shed;50%_regeneration_duration;50%_shifting_duration;95%_interference_duration_neg;95%_interference_duration_pos;95%_interference_duration_pos_shed;95%_maximum_activations_year;95%_maximum_activations_year_shed;95%_regeneration_duration;95%_shifting_duration;cluster
Kühlung (Lebensmittelindustrie);ind;shift_shed;SQ;274.5;270.75;0.0;552.0;450.0;362.5;0.0;552.0;558.0;552.0;0.0;558.0;11.45;1.58;0.12;3.8;1.02;0.01;338.455;0.01;178.09;0.01;66.6;0.01;1.25;1.0;0.0;29.0;0.0;3.8;2.4;3.6;2.2;0.0;257.5;0.0;2.0;6.0;4.68;3.82;0.0;455.95;0.0;0.2;22.2;701.0
Luftzerlegung;ind;shift_only;SQ;12.6;12.6;117.72664770205644;164.3;45.0;45.0;151.85063752276866;194.0;148.2;148.2;354.7198646429704;515.91;10.43;6.31;0.72;3.77;1.02;0.01;259.5;289.83;213.70499999999998;260.52;173.535;231.21;2.74;2.56;2.53;118.75;21.5;3.8;1.45;3.0;3.0;2.8;315.0;35.0;2.0;4.3;3.26;3.82;3.07;365.0;48.5;0.2;30.0;801.0
Papiermaschinen;ind;shift_only;SQ;51.0799699172725;86.0;3087.032868979289;851.3;111.11317591499409;204.0;1285.4911111111112;1412.0;706.7360013338041;1698.8;2129.230076657429;2720.14;3.64;1.58;0.12;3.77;1.02;0.01;295.59999999999997;419.78;190.71;396.88;154.75;373.99;3.27;2.2;4.75;29.0;0.0;3.8;4.36;5.4;4.7;5.2;200.0;0.0;2.0;11.2;7.02;5.6;5.65;710.0;0.0;0.2;31.2;801.0
Primäraluminiumelektrolyse;ind;shift_shed;SQ;85.57473143759874;195.4;147.19166360136586;759.2;118.70483980913428;295.0;680.4047619047619;938.0;517.5724851033999;1126.0;1137.6701206030175;1152.0;20.8;0.72;0.01;3.05;0.05;0.01;707.6099999999999;1016.0433333333332;86.87333333333333;471.622;23.255;237.75666666666666;0.2;1.14;1.0;33.5;28.0;3.8;0.0;3.6;2.0;3.15;357.5;50.0;2.0;3.85;4.32;2.27;4.0;757.5;121.2;0.2;6.1;701.0
Prozesskälte;ind;shift_only;SQ;134.76773578045317;207.46;0.0;475.3;247.62259330909896;322.34;0.0;613.0;727.640446929248;764.6;0.0;2438.8;11.45;1.58;0.12;3.8;1.02;0.01;293.2525;0.01;190.81;0.01;94.245;0.01;0.28;0.26;0.0;292.0;0.0;3.8;1.72;0.5;1.6;0.0;365.0;0.0;2.0;5.15;7.25;5.1;0.0;438.0;0.0;0.2;25.5;801.0
Zementherstellung;ind;shift_shed;SQ;30.336568070906367;90.0;193.80821375472468;315.8;160.5574400606719;313.0;267.1079234972678;397.0;449.3715394096345;921.0;672.2584998876054;921.0;3870.08;1.53;0.12;61.36;1.0;0.01;457.6983333333333;1551.6733333333334;153.85399999999998;1096.8700000000001;35.108;574.43;1.5;1.0;1.6;34.0;0.0;3.8;1.95;3.95;3.0;4.0;52.0;10.0;2.0;21.4;17.08;13.18;14.46;473.9;286.25;0.2;48.6;701.0
Belüftung;tcs;shift_only;SQ;1.2718513803336446;16.98;0.0;786.3;58.358914344175204;80.22;0.0;1077.0;6975.777058033325;2298.0;0.0;6975.777058033325;1333.24;388.69;16.3;13.3324;3.8869000000000002;0.163;3.15;0.01;0.555;0.01;0.055;0.01;2.01;0.44;0.0;292.0;0.0;0.0;2.0;3.0;1.0;0.0;365.0;0.0;0.0;3.0;4.26;2.62;0.0;865.05;0.0;0.0;20.1;401.0
Kühlhäuser;tcs;shift_only;SQ;113.4;98.85;0.0;172.1;197.5;230.0;0.0;230.0;225.5;391.75;0.0;391.75;1250.63;451.04;12.57;12.506300000000001;4.510400000000001;0.1257;621.49;0.01;327.1;0.01;51.49;0.01;2.01;1.64;0.0;292.0;0.0;0.0;2.0;3.0;2.0;0.0;365.0;0.0;0.0;2.0;4.26;4.66;0.0;438.0;0.0;0.0;5.4;401.0
Prozesskälte;tcs;shift_only;SQ;32.73579033608293;123.48;0.0;1588.7;84.00572215120913;206.73;0.0;2234.0;1226.8666666666668;1512.5;0.0;2750.95;1168.02;513.38;8.84;11.6802;5.1338;0.0884;208.72;0.01;163.55;0.01;25.745;0.01;1.1;0.65;0.0;292.0;0.0;0.0;0.32;2.0;1.0;0.0;365.0;0.0;0.0;0.5;3.8;4.66;0.0;438.0;0.0;0.0;1.7;401.0
Prozesskälte Handel;tcs;shift_only;SQ;110.9;110.9;0.0;655.4;389.0;389.0;0.0;655.4;655.4;655.4;0.0;655.4;1250.63;451.04;12.57;12.506300000000001;4.510400000000001;0.1257;621.49;0.01;327.1;0.01;51.49;0.01;2.01;0.0;0.0;292.0;0.0;0.0;2.0;3.0;0.0;0.0;365.0;0.0;0.0;3.0;4.26;0.0;0.0;438.0;0.0;0.0;20.1;401.0
Prozesswärme;tcs;shift_only;SQ;829.0;194.5;0.0;1022.5;1963.0;982.0;0.0;1963.0;2045.7999999999997;1022.5;0.0;2045.7999999999997;1250.63;451.04;12.57;12.506300000000001;4.510400000000001;0.1257;621.49;0.01;327.1;0.01;51.49;0.01;2.01;1.64;0.0;292.0;0.0;0.0;2.0;3.0;2.0;0.0;365.0;0.0;0.0;3.0;4.26;4.66;0.0;438.0;0.0;0.0;20.1;401.0
Pumpenanwendungen in der Wasserversorgung;tcs;shift_only;SQ;135.28;173.92;0.0;251.6;290.0;290.0;0.0;773.0;502.78000000000003;425.42;0.0;1469.6;1250.63;451.04;12.57;12.506300000000001;4.510400000000001;0.1257;1057.0033333333333;0.01;376.165;0.01;47.005;0.01;2.38;2.38;0.0;328.0;0.0;0.0;2.0;4.75;4.75;0.0;365.0;0.0;0.0;9.0;5.42;5.42;0.0;887.1;0.0;0.0;20.1;401.0
Zerkleinerer;tcs;shift_only;SQ;2.7;8.91;0.0;28.1;13.68;21.6;0.0;38.0;32.83;44.1;0.0;47.9;1250.63;451.04;12.57;12.506300000000001;4.510400000000001;0.1257;208.72;0.01;163.55;0.01;25.745;0.01;3.28;3.28;0.0;328.0;0.0;0.0;4.99;4.0;4.0;0.0;365.0;0.0;0.0;8.5;4.72;4.72;0.0;402.0;0.0;0.0;21.87;401.0
Gefrierschränke und -truhen;hoho;shift_only;SQ;0.0;408.0;0.0;2185.3;0.0;780.49;0.0;2431.0;1076.7851458534585;1349.7;0.0;6428.84;1130.8;27.12;23.69;64.82;38.67;6.96;0.01;0.01;0.01;0.01;0.01;0.01;0.22;0.22;0.0;1676.0;0.0;0.0;0.27;1.5;2.0;0.0;6570.0;0.0;0.0;0.5;5.12;5.8;0.0;8760.0;0.0;0.0;5.4;301.0
Geschirrspüler;hoho;shift_only;SQ;0.0;0.0;0.0;52086.2;0.0;0.0;0.0;52232.0;2466.5412280761266;1020.0;0.0;87402.9;100.38;87.87;38.96;759.46;749.29;113.15;0.01;0.01;0.01;0.01;0.01;0.01;1.62;1.65;0.0;102.0;0.0;0.0;2.24;2.25;2.25;0.0;266.0;0.0;0.0;18.0;9.75;20.4;0.0;898.25;0.0;0.0;24.0;301.0
Heizungsumwälzpumpen;hoho;shift_shed;SQ;1468.0;1468.0;615.5991971307499;2072.5;2283.0;2283.0;1894.6886960232123;2500.0;2316.0;2316.0;2716.179795383396;2927.5;6798.23;259.5;135.34;67.9823;8.88;1.3534000000000002;0.01;0.01;0.01;0.01;0.01;0.01;0.0;1.33;0.0;111.6;333.55;0.0;0.22;0.0;2.0;0.0;266.0;365.0;0.0;0.35;0.0;20.4;0.0;924.4;396.45;0.0;1.37;201.0
Kühl- und Gefrierkombinationen;hoho;shift_only;SQ;500.0;500.0;0.0;996.0;980.0;980.0;0.0;996.0;996.0;996.0;0.0;996.0;615.59;87.87;38.96;759.46;749.29;63.62;0.01;0.01;0.01;0.01;0.01;0.01;0.65;1.33;0.0;111.6;0.0;0.0;0.47;2.0;2.0;0.0;266.0;0.0;0.0;2.0;9.75;20.4;0.0;924.4;0.0;0.0;11.1;301.0
Kühlschränke;hoho;shift_only;SQ;0.0;548.6;0.0;3687.2;0.0;1317.16;0.0;4103.0;2172.301003849653;1948.3;0.0;5176.45;2938.03;70.73;59.19;1307.88;1089.9;14.08;0.01;0.01;0.01;0.01;0.01;0.01;0.22;0.22;0.0;1676.0;0.0;0.0;0.27;4.0;4.0;0.0;6570.0;0.0;0.0;0.5;13.9;11.2;0.0;8760.0;0.0;0.0;5.4;301.0
Waschmaschinen;hoho;shift_only;SQ;0.0;0.0;0.0;66032.55;380.44860384562327;16.54;0.0;66217.5;3446.7165582014495;900.0;0.0;89502.9;100.38;87.87;38.96;759.46;749.29;113.15;0.01;0.01;0.01;0.01;0.01;0.01;0.65;1.33;0.0;111.6;0.0;0.0;1.2;2.0;2.0;0.0;220.0;0.0;0.0;3.5;9.3;20.4;0.0;924.4;0.0;0.0;18.0;301.0
Wäschetrockner;hoho;shift_only;SQ;0.0;0.0;0.0;35126.75;193.9045786226484;0.0;0.0;35700.5;5803.454289115681;1440.0;0.0;108151.95;100.38;87.87;38.96;759.46;749.29;113.15;0.01;0.01;0.01;0.01;0.01;0.01;0.81;1.33;0.0;76.8;0.0;0.0;0.67;1.88;2.0;0.0;160.0;0.0;0.0;3.5;9.75;20.4;0.0;876.0;0.0;0.0;16.8;301.0
Klimakälte;tcs+hoho;shift_only;SQ;4.265739409928361;98.02;0.0;8510.8;823.8660092811706;1515.59;0.0;9373.0;7574.167255360715;8937.65;0.0;13183.0;668.23;96.4;72.4;49.46;16.94;3.49;3.15;0.01;0.555;0.01;0.055;0.01;1.12;0.14;0.0;224.85;0.0;0.0;0.28;8.1;0.5;0.0;365.0;0.0;0.0;0.38;11.7;0.95;0.0;858.75;0.0;0.0;1.66;101.0
Nachtspeicherheizungen;tcs+hoho;shift_only;SQ;2371.1022222222223;418.25;0.0;17162.5;8312.190684842582;3591.0;0.0;25975.0;37302.199045924615;16399.5;0.0;38682.5;45.44;25.85;7.79;41.57;31.55;0.16;3.9299999999999997;0.01;0.555;0.01;0.055;0.01;1.12;1.5;0.0;102.4;0.0;0.0;1.38;8.1;4.9;0.0;160.0;0.0;0.0;7.55;11.7;12.0;0.0;773.35;0.0;0.0;19.5;101.0
Warmwasserbereitstellung;tcs+hoho;shift_only;SQ;164.16666666666669;265.55;0.0;12521.15;1059.0449566515979;3580.0;0.0;21445.5;9482.774671915338;6268.84;0.0;22267.65;920.47;145.52;23.15;79.43;13.18;0.23149999999999998;4.706666666666666;0.01;0.555;0.01;0.055;0.01;3.85;2.3;0.0;328.0;0.0;0.0;0.98;8.8;4.4;0.0;365.0;0.0;0.0;9.0;12.0;12.0;0.0;817.8;0.0;0.0;19.5;101.0
Wärmepumpen;tcs+hoho;shift_only;SQ;0.0;16.0;0.0;1525.75;453.6954646280975;660.0;0.0;2269.5;1696.1269982318279;1964.82;0.0;3825.0;138.1;0.01;0.01;129.64;68.23;6.82;3.9299999999999997;0.01;0.555;0.01;0.055;0.01;1.1;1.0;0.0;575.0;0.0;0.0;1.18;2.0;2.0;0.0;639.0;0.0;0.0;3.0;2.8;65.0;0.0;703.0;0.0;0.0;42.25;101.0
